Actual,Predicted,Hour,Date,Error,weathersit,temp,hum,windspeed
60,72.0411131289634,0,2012-08-23,12.041113128963403,1,0.64,0.78,0.0
25,25.742151446180568,1,2012-08-23,0.7421514461805678,1,0.62,0.83,0.0
20,13.639850186543674,2,2012-08-23,6.360149813456326,1,0.62,0.83,0.0
9,7.801525466088962,3,2012-08-23,1.198474533911038,1,0.62,0.83,0.0896
6,8.478118898267715,4,2012-08-23,2.4781188982677147,1,0.62,0.83,0.0
37,39.86069159650534,5,2012-08-23,2.8606915965053403,1,0.62,0.83,0.0
192,155.93598718578122,6,2012-08-23,36.064012814218785,2,0.6,0.88,0.0896
481,484.66438497991106,7,2012-08-23,3.6643849799110626,2,0.62,0.83,0.0896
707,698.7561641364978,8,2012-08-23,8.243835863502227,2,0.66,0.74,0.0896
412,362.66163058752966,9,2012-08-23,49.33836941247034,2,0.7,0.7,0.0
233,232.2900876062348,10,2012-08-23,0.7099123937651939,1,0.74,0.58,0.0896
278,269.33141308242784,11,2012-08-23,8.668586917572156,1,0.76,0.48,0.0896
332,325.2067171316585,12,2012-08-23,6.793282868341521,1,0.78,0.38,0.0
346,323.8947709977484,13,2012-08-23,22.105229002251576,1,0.82,0.38,0.0896
305,324.3966093686522,14,2012-08-23,19.396609368652207,1,0.78,0.46,0.2239
305,304.06727212331793,15,2012-08-23,0.9327278766820655,1,0.78,0.46,0.1343
465,435.9768869934568,16,2012-08-23,29.023113006543213,1,0.76,0.48,0.1642
820,780.7878613165169,17,2012-08-23,39.21213868348309,1,0.76,0.45,0.2239
941,781.1319435288733,18,2012-08-23,159.8680564711267,1,0.74,0.48,0.2239
633,636.3774543670115,19,2012-08-23,3.3774543670115236,1,0.72,0.51,0.0896
474,473.5719974468423,20,2012-08-23,0.42800255315768254,1,0.7,0.61,0.1045
329,335.68720761244396,21,2012-08-23,6.687207612443956,1,0.7,0.61,0.1343
198,258.48945457790654,22,2012-08-23,60.48945457790654,2,0.68,0.61,0.1045
157,148.43577755126603,23,2012-08-23,8.564222448733972,2,0.66,0.69,0.0
111,88.9659539326546,0,2012-08-24,22.0340460673454,2,0.66,0.69,0.0
42,59.072354581836805,1,2012-08-24,17.072354581836805,2,0.64,0.73,0.0
16,22.134997562073586,2,2012-08-24,6.134997562073586,1,0.66,0.69,0.0
8,8.488666490674392,3,2012-08-24,0.48866649067439205,1,0.64,0.73,0.0
8,8.069561282447467,4,2012-08-24,0.06956128244746651,2,0.64,0.73,0.0
38,40.801282696713784,5,2012-08-24,2.801282696713784,1,0.64,0.78,0.0
151,150.9519731364818,6,2012-08-24,0.048026863518202845,2,0.62,0.83,0.0
425,436.8826675094839,7,2012-08-24,11.882667509483895,2,0.64,0.78,0.0
744,700.4658195148049,8,2012-08-24,43.534180485195066,2,0.66,0.74,0.0
389,394.1746198582169,9,2012-08-24,5.174619858216886,2,0.72,0.58,0.0
262,248.7052240062325,10,2012-08-24,13.294775993767502,2,0.76,0.48,0.0
281,306.00849820103116,11,2012-08-24,25.00849820103116,2,0.76,0.48,0.1045
371,343.8833620022413,12,2012-08-24,27.116637997758687,2,0.76,0.45,0.0896
351,367.90314701251873,13,2012-08-24,16.90314701251873,2,0.8,0.41,0.1045
338,337.4992190496815,14,2012-08-24,0.5007809503184717,1,0.78,0.43,0.1045
350,358.9346959481205,15,2012-08-24,8.93469594812052,2,0.76,0.48,0.1343
515,484.94536764502345,16,2012-08-24,30.054632354976548,2,0.76,0.48,0.1343
812,742.0421820014201,17,2012-08-24,69.95781799857991,2,0.74,0.51,0.2239
736,678.4256540297791,18,2012-08-24,57.57434597022086,2,0.72,0.62,0.194
536,529.7479188964509,19,2012-08-24,6.252081103549131,2,0.72,0.58,0.1642
363,406.79937488319683,20,2012-08-24,43.79937488319683,2,0.7,0.65,0.2239
306,285.8660612114242,21,2012-08-24,20.13393878857579,2,0.7,0.61,0.1642
251,227.20755652977573,22,2012-08-24,23.79244347022427,2,0.7,0.61,0.0
178,174.41132437623332,23,2012-08-24,3.588675623766676,2,0.68,0.69,0.0896
135,122.17237859654338,0,2012-08-25,12.827621403456618,2,0.7,0.61,0.0
115,93.25081572217871,1,2012-08-25,21.749184277821286,2,0.68,0.69,0.0
79,74.66174449148646,2,2012-08-25,4.338255508513541,2,0.66,0.74,0.0896
38,36.409212992998434,3,2012-08-25,1.5907870070015662,1,0.66,0.69,0.0896
12,11.286147558736404,4,2012-08-25,0.7138524412635956,2,0.66,0.69,0.1045
14,11.474443356440023,5,2012-08-25,2.5255566435599768,2,0.64,0.73,0.1642
30,37.92279800829707,6,2012-08-25,7.922798008297072,2,0.64,0.78,0.1642
102,68.9050806296242,7,2012-08-25,33.094919370375806,2,0.64,0.78,0.194
162,238.56781531862057,8,2012-08-25,76.56781531862057,2,0.66,0.74,0.2537
288,275.2125715854324,9,2012-08-25,12.787428414567614,2,0.68,0.69,0.2836
442,418.12167522415166,10,2012-08-25,23.87832477584834,2,0.7,0.65,0.2985
457,507.65162737301864,11,2012-08-25,50.65162737301864,2,0.72,0.62,0.2836
584,391.8324943085389,12,2012-08-25,192.1675056914611,3,0.72,0.54,0.3881
517,592.3829954624994,13,2012-08-25,75.38299546249937,2,0.72,0.51,0.3582
482,425.4519927723732,14,2012-08-25,56.54800722762678,3,0.66,0.65,0.2537
233,457.44698264263144,15,2012-08-25,224.44698264263144,2,0.64,0.73,0.3284
434,249.8987985829957,16,2012-08-25,184.1012014170043,2,0.66,0.74,0.2985
403,524.7046433319437,17,2012-08-25,121.70464333194366,2,0.66,0.74,0.3284
383,418.9297628819222,18,2012-08-25,35.929762881922215,2,0.66,0.69,0.4627
354,340.65769880820585,19,2012-08-25,13.34230119179415,2,0.64,0.78,0.2985
241,216.36006496667295,20,2012-08-25,24.63993503332705,3,0.62,0.83,0.2537
208,216.69643130699814,21,2012-08-25,8.696431306998136,1,0.62,0.83,0.3582
182,181.06558860116814,22,2012-08-25,0.9344113988318554,1,0.62,0.83,0.3582
158,161.81196272781563,23,2012-08-25,3.811962727815626,2,0.62,0.83,0.2537
134,117.46660674978487,0,2012-08-26,16.533393250215127,1,0.64,0.89,0.2537
134,101.33630227433225,1,2012-08-26,32.663697725667745,1,0.64,0.89,0.194
116,95.86144309255532,2,2012-08-26,20.13855690744468,2,0.64,0.89,0.2239
53,61.05630121441456,3,2012-08-26,8.05630121441456,2,0.64,0.89,0.2537
16,19.147480826410657,4,2012-08-26,3.147480826410657,2,0.64,0.89,0.194
16,10.148096508776119,5,2012-08-26,5.851903491223881,1,0.64,0.89,0.194
21,30.19417529666898,6,2012-08-26,9.19417529666898,1,0.62,0.88,0.2985
34,62.706337633242896,7,2012-08-26,28.706337633242896,1,0.64,0.89,0.194
133,109.78765098889544,8,2012-08-26,23.212349011104564,1,0.68,0.79,0.2836
263,253.96787639246156,9,2012-08-26,9.032123607538438,1,0.68,0.79,0.2537
385,381.1722664163692,10,2012-08-26,3.8277335836307884,1,0.74,0.66,0.3881
482,419.95374445153595,11,2012-08-26,62.046255548464046,1,0.74,0.66,0.3582
626,344.7388299655338,12,2012-08-26,281.2611700344662,3,0.72,0.74,0.3582
541,356.7222823529137,13,2012-08-26,184.27771764708632,3,0.66,0.78,0.4179
377,460.91352679367037,14,2012-08-26,83.91352679367037,1,0.64,0.89,0.1045
391,225.69022025586202,15,2012-08-26,165.30977974413798,3,0.64,0.89,0.2836
173,261.7144642642981,16,2012-08-26,88.7144642642981,3,0.64,0.89,0.2836
233,200.58715761462105,17,2012-08-26,32.41284238537895,1,0.64,0.89,0.2239
264,244.20384449052864,18,2012-08-26,19.79615550947136,2,0.64,0.89,0.0896
292,272.78825399568916,19,2012-08-26,19.21174600431084,2,0.64,0.89,0.1642
211,240.1738787685967,20,2012-08-26,29.173878768596694,1,0.64,0.89,0.1642
166,171.58281048554412,21,2012-08-26,5.582810485544115,1,0.64,0.83,0.1343
114,132.36476401794144,22,2012-08-26,18.36476401794144,1,0.62,0.88,0.0896
80,79.81430074723524,23,2012-08-26,0.1856992527647634,1,0.62,0.83,0.0896
32,35.61385458177741,0,2012-08-27,3.61385458177741,1,0.62,0.83,0.0
7,16.602090542108215,1,2012-08-27,9.602090542108215,1,0.62,0.88,0.0896
8,7.542899034104132,2,2012-08-27,0.4571009658958678,1,0.62,0.88,0.1343
4,5.268325821418893,3,2012-08-27,1.2683258214188928,1,0.62,0.88,0.0896
12,8.04461150663918,4,2012-08-27,3.95538849336082,1,0.62,0.83,0.0
36,36.33813859049727,5,2012-08-27,0.33813859049727313,1,0.62,0.88,0.0
145,141.51646521644312,6,2012-08-27,3.483534783556877,1,0.62,0.88,0.0
433,435.9919394838579,7,2012-08-27,2.991939483857891,1,0.66,0.83,0.0
699,644.734973227924,8,2012-08-27,54.265026772076,1,0.66,0.83,0.0896
342,327.45378374465105,9,2012-08-27,14.546216255348952,1,0.66,0.83,0.1045
206,219.05317631546245,10,2012-08-27,13.053176315462451,1,0.72,0.74,0.1343
229,233.63752499785033,11,2012-08-27,4.637524997850335,1,0.74,0.66,0.194
283,299.22699536408544,12,2012-08-27,16.22699536408544,1,0.76,0.62,0.0
288,311.4085805878297,13,2012-08-27,23.408580587829704,1,0.76,0.57,0.1642
246,269.71654321418316,14,2012-08-27,23.71654321418316,1,0.8,0.49,0.0896
282,262.6954269643339,15,2012-08-27,19.304573035666124,1,0.8,0.55,0.2985
444,377.56907256088687,16,2012-08-27,66.43092743911313,1,0.8,0.55,0.2537
845,679.3138389958594,17,2012-08-27,165.68616100414056,1,0.8,0.46,0.2239
834,747.4816775972145,18,2012-08-27,86.51832240278554,1,0.78,0.52,0.2537
573,484.9097229876294,19,2012-08-27,88.09027701237062,1,0.74,0.7,0.2239
416,354.39235960976174,20,2012-08-27,61.60764039023826,1,0.74,0.7,0.194
278,282.27494921670774,21,2012-08-27,4.274949216707739,1,0.72,0.74,0.194
161,185.6808970714776,22,2012-08-27,24.680897071477602,1,0.7,0.84,0.194
114,87.471731902329,23,2012-08-27,26.528268097671003,1,0.7,0.84,0.1642
38,48.47733443630249,0,2012-08-28,10.477334436302492,1,0.7,0.84,0.2537
21,17.726073125769528,1,2012-08-28,3.2739268742304724,1,0.68,0.89,0.194
15,9.112138114836387,2,2012-08-28,5.887861885163613,1,0.68,0.83,0.2537
4,6.960238217615643,3,2012-08-28,2.960238217615643,1,0.66,0.89,0.1343
8,7.16922136818201,4,2012-08-28,0.8307786318179904,1,0.66,0.83,0.1343
42,36.09233238226652,5,2012-08-28,5.90766761773348,2,0.66,0.83,0.0896
147,167.08236133799397,6,2012-08-28,20.082361337993973,2,0.66,0.89,0.1045
269,470.39205418152756,7,2012-08-28,201.39205418152756,2,0.66,0.83,0.1045
693,611.1887145630577,8,2012-08-28,81.81128543694228,2,0.66,0.85,0.1045
395,334.3565613474315,9,2012-08-28,60.64343865256848,2,0.7,0.79,0.1642
204,226.91682014318044,10,2012-08-28,22.916820143180445,1,0.74,0.62,0.2537
218,217.4040416455149,11,2012-08-28,0.5959583544851057,1,0.78,0.55,0.2537
297,269.3799436373343,12,2012-08-28,27.620056362665707,1,0.8,0.49,0.2836
288,286.93983897702424,13,2012-08-28,1.0601610229757625,1,0.82,0.43,0.2985
251,241.48361994801755,14,2012-08-28,9.516380051982452,1,0.84,0.38,0.3284
317,270.0658235908461,15,2012-08-28,46.934176409153906,1,0.82,0.34,0.2985
480,448.5803086866806,16,2012-08-28,31.41969131331939,1,0.82,0.33,0.3284
864,796.4702115538076,17,2012-08-28,67.52978844619236,1,0.8,0.35,0.3881
818,767.6661803185833,18,2012-08-28,50.333819681416685,1,0.78,0.4,0.2537
597,569.6337001907535,19,2012-08-28,27.36629980924647,1,0.74,0.45,0.1642
435,439.9120934597254,20,2012-08-28,4.912093459725384,1,0.72,0.48,0.1045
314,332.0001553272931,21,2012-08-28,18.0001553272931,1,0.72,0.48,0.0896
216,223.3264055647192,22,2012-08-28,7.3264055647192095,1,0.7,0.54,0.0
109,127.82773192218134,23,2012-08-28,18.827731922181343,1,0.68,0.57,0.0
47,48.52704843874613,0,2012-08-29,1.527048438746128,1,0.66,0.69,0.0
14,21.374736168284045,1,2012-08-29,7.374736168284045,1,0.64,0.69,0.1343
6,8.228839233102956,2,2012-08-29,2.2288392331029563,1,0.62,0.73,0.1343
9,6.193720565710973,3,2012-08-29,2.806279434289027,1,0.62,0.73,0.1045
10,8.760339750814213,4,2012-08-29,1.2396602491857873,1,0.6,0.73,0.2239
40,42.186277331792276,5,2012-08-29,2.186277331792276,1,0.6,0.73,0.194
181,169.4581077548779,6,2012-08-29,11.541892245122114,1,0.6,0.73,0.194
554,537.0797523744393,7,2012-08-29,16.920247625560705,1,0.64,0.65,0.0896
808,713.8216035334117,8,2012-08-29,94.17839646658831,1,0.66,0.61,0.1642
348,386.36853053805066,9,2012-08-29,38.36853053805066,1,0.7,0.51,0.194
178,210.92789545902795,10,2012-08-29,32.92789545902795,1,0.72,0.48,0.1642
253,223.64489138982006,11,2012-08-29,29.35510861017994,1,0.72,0.45,0.0
360,307.87821331302615,12,2012-08-29,52.12178668697385,1,0.76,0.4,0.0
300,344.9897807854499,13,2012-08-29,44.98978078544991,1,0.74,0.42,0.0
301,260.68168313768757,14,2012-08-29,40.31831686231243,1,0.76,0.4,0.0896
338,313.9839774199995,15,2012-08-29,24.01602258000048,1,0.76,0.4,0.194
493,478.3362721749473,16,2012-08-29,14.663727825052717,1,0.76,0.37,0.1343
870,792.0099377455651,17,2012-08-29,77.99006225443486,1,0.78,0.35,0.2239
812,781.3874212430064,18,2012-08-29,30.61257875699357,1,0.74,0.42,0.1642
643,590.80047771739,19,2012-08-29,52.19952228261002,1,0.7,0.54,0.194
427,445.0349692234295,20,2012-08-29,18.034969223429528,1,0.68,0.57,0.0
313,328.2594728361503,21,2012-08-29,15.25947283615028,1,0.66,0.54,0.1045
235,242.3411387281727,22,2012-08-29,7.3411387281726945,1,0.66,0.54,0.0
157,139.82396917535596,23,2012-08-29,17.176030824644045,1,0.66,0.57,0.0
65,74.57288456264249,0,2012-08-30,9.572884562642486,1,0.64,0.69,0.0
23,27.728456791618896,1,2012-08-30,4.728456791618896,1,0.64,0.65,0.0
17,13.842662985758487,2,2012-08-30,3.157337014241513,1,0.62,0.73,0.0
5,7.934970412751613,3,2012-08-30,2.934970412751613,1,0.62,0.73,0.0
8,8.514382115116447,4,2012-08-30,0.5143821151164474,1,0.62,0.73,0.0
35,40.753311024961825,5,2012-08-30,5.753311024961825,1,0.62,0.73,0.0
163,152.0588705522878,6,2012-08-30,10.9411294477122,1,0.6,0.83,0.1642
532,463.34991446369355,7,2012-08-30,68.65008553630645,1,0.64,0.73,0.0
754,700.4328121622351,8,2012-08-30,53.56718783776489,1,0.66,0.65,0.0
396,385.6058303370505,9,2012-08-30,10.39416966294948,1,0.7,0.58,0.0
234,245.5954797001746,10,2012-08-30,11.595479700174593,1,0.72,0.54,0.0
276,257.9145447401746,11,2012-08-30,18.08545525982538,1,0.76,0.4,0.0896
294,342.3324844896753,12,2012-08-30,48.33248448967532,1,0.76,0.45,0.1343
290,305.16522803693607,13,2012-08-30,15.165228036936071,1,0.76,0.48,0.1045
273,290.5123272797302,14,2012-08-30,17.512327279730187,1,0.76,0.48,0.1343
338,314.8571866287558,15,2012-08-30,23.142813371244188,1,0.8,0.46,0.1642
482,468.28419132281124,16,2012-08-30,13.715808677188761,1,0.8,0.43,0.1642
844,742.8736260684881,17,2012-08-30,101.12637393151192,1,0.82,0.34,0.2239
853,779.3965214588301,18,2012-08-30,73.60347854116992,1,0.8,0.38,0.1343
610,633.6588092987987,19,2012-08-30,23.6588092987987,1,0.76,0.48,0.1343
471,457.32642794415005,20,2012-08-30,13.673572055849945,1,0.74,0.58,0.1642
307,320.98343423878407,21,2012-08-30,13.98343423878407,1,0.72,0.66,0.1343
291,227.33221716032992,22,2012-08-30,63.66778283967008,1,0.7,0.7,0.0
152,187.1125641015142,23,2012-08-30,35.11256410151421,1,0.7,0.74,0.1045
82,89.0446699530054,0,2012-08-31,7.044669953005396,1,0.68,0.83,0.1642
32,41.62909664071084,1,2012-08-31,9.629096640710841,1,0.68,0.83,0.1642
20,15.762821383435469,2,2012-08-31,4.237178616564531,1,0.66,0.89,0.1343
5,8.720803335864565,3,2012-08-31,3.7208033358645647,1,0.66,0.89,0.1045
7,8.696533602832911,4,2012-08-31,1.6965336028329112,1,0.64,0.89,0.1343
29,39.91292272917318,5,2012-08-31,10.912922729173182,1,0.64,0.89,0.1642
108,140.70645433942016,6,2012-08-31,32.70645433942016,2,0.64,0.89,0.1642
421,354.0488088337965,7,2012-08-31,66.9511911662035,2,0.64,0.89,0.0896
690,704.6885606219132,8,2012-08-31,14.688560621913211,2,0.7,0.74,0.0
398,387.1025063910761,9,2012-08-31,10.897493608923924,1,0.74,0.7,0.0
256,251.11374438241197,10,2012-08-31,4.886255617588034,1,0.76,0.62,0.0896
309,278.98324926999123,11,2012-08-31,30.016750730008766,1,0.86,0.28,0.2985
410,333.2372193094932,12,2012-08-31,76.76278069050682,1,0.86,0.26,0.2537
368,363.8090864353306,13,2012-08-31,4.190913564669415,1,0.88,0.27,0.3284
436,331.31193445086524,14,2012-08-31,104.68806554913476,1,0.9,0.25,0.2239
526,396.4706984649482,15,2012-08-31,129.5293015350518,1,0.9,0.27,0.2985
528,542.5696520518597,16,2012-08-31,14.569652051859748,1,0.9,0.27,0.2537
617,686.7837774559961,17,2012-08-31,69.78377745599607,1,0.88,0.32,0.1642
546,623.5404284735099,18,2012-08-31,77.5404284735099,1,0.86,0.36,0.2537
452,508.82266877786816,19,2012-08-31,56.82266877786816,1,0.8,0.49,0.1343
356,355.2127448869976,20,2012-08-31,0.7872551130024021,1,0.8,0.49,0.1343
303,295.45717573981614,21,2012-08-31,7.542824260183863,1,0.76,0.58,0.194
277,257.5088668503201,22,2012-08-31,19.49113314967991,1,0.76,0.58,0.194
174,200.08731020344032,23,2012-08-31,26.087310203440325,1,0.74,0.62,0.1045
168,126.77462028627774,0,2012-09-01,41.22537971372226,1,0.74,0.62,0.1045
79,132.887877317831,1,2012-09-01,53.887877317831,1,0.72,0.74,0.1343
69,65.66325686406802,2,2012-09-01,3.3367431359319824,1,0.7,0.7,0.1642
35,36.26683135491779,3,2012-09-01,1.266831354917791,1,0.7,0.7,0.1045
12,10.48782890909708,4,2012-09-01,1.5121710909029193,1,0.7,0.7,0.0
22,11.373103152102013,5,2012-09-01,10.626896847897987,1,0.68,0.79,0.0
36,50.81906534000615,6,2012-09-01,14.819065340006148,1,0.68,0.79,0.0
66,97.64744291662582,7,2012-09-01,31.64744291662582,2,0.74,0.58,0.1343
162,121.49222363937979,8,2012-09-01,40.50777636062021,2,0.76,0.58,0.2537
237,275.74652491773963,9,2012-09-01,38.746524917739634,2,0.76,0.58,0.194
417,367.6149584351202,10,2012-09-01,49.38504156487983,2,0.78,0.55,0.194
492,421.45642455855125,11,2012-09-01,70.54357544144875,2,0.8,0.55,0.2239
471,487.96188672909625,12,2012-09-01,16.96188672909625,2,0.8,0.55,0.1642
504,451.38577383796996,13,2012-09-01,52.614226162030036,2,0.82,0.52,0.0896
514,462.9748901771656,14,2012-09-01,51.025109822834395,2,0.86,0.44,0.1642
563,489.9961499200882,15,2012-09-01,73.00385007991179,2,0.86,0.44,0.2836
462,483.9943324759162,16,2012-09-01,21.994332475916224,2,0.84,0.49,0.1642
463,469.2727803632428,17,2012-09-01,6.272780363242816,2,0.82,0.52,0.0
442,424.6022457037105,18,2012-09-01,17.39775429628952,2,0.82,0.52,0.0
392,274.6161038042204,19,2012-09-01,117.38389619577958,3,0.78,0.62,0.0
207,242.78768248981015,20,2012-09-01,35.78768248981015,3,0.76,0.67,0.2537
104,120.92741391832166,21,2012-09-01,16.927413918321662,3,0.64,0.89,0.0
78,107.76045318802854,22,2012-09-01,29.760453188028535,2,0.66,0.89,0.0
145,80.34653315992816,23,2012-09-01,64.65346684007184,1,0.66,0.89,0.0896
99,124.34483941438221,0,2012-09-02,25.344839414382207,2,0.66,0.89,0.0896
73,80.60914271080105,1,2012-09-02,7.609142710801052,1,0.66,0.89,0.0
84,70.22302071911331,2,2012-09-02,13.776979280886692,1,0.66,0.89,0.0
42,46.66812751759399,3,2012-09-02,4.668127517593987,1,0.66,0.89,0.0896
22,12.416879498680608,4,2012-09-02,9.583120501319392,1,0.66,0.89,0.0
12,12.823866473577668,5,2012-09-02,0.8238664735776684,1,0.66,0.89,0.0
15,24.228043233478374,6,2012-09-02,9.228043233478374,2,0.66,0.89,0.0
42,42.75525881368087,7,2012-09-02,0.755258813680868,1,0.66,0.94,0.0896
129,113.6184548444471,8,2012-09-02,15.3815451555529,1,0.68,0.89,0.0896
232,238.290652967279,9,2012-09-02,6.290652967278987,2,0.7,0.84,0.0
388,338.74490012371314,10,2012-09-02,49.25509987628686,2,0.72,0.79,0.0
489,433.4451321243691,11,2012-09-02,55.55486787563092,2,0.74,0.7,0.0
545,372.23132066892936,12,2012-09-02,172.76867933107064,3,0.74,0.7,0.0
493,370.9674163932948,13,2012-09-02,122.0325836067052,3,0.72,0.74,0.0896
457,324.74503005681214,14,2012-09-02,132.25496994318786,3,0.72,0.79,0.0896
355,345.3104846255733,15,2012-09-02,9.689515374426719,3,0.74,0.74,0.1343
474,381.4534175361301,16,2012-09-02,92.54658246386992,1,0.74,0.7,0.0
503,442.72085302047066,17,2012-09-02,60.279146979529344,1,0.76,0.66,0.0896
500,438.76531107145263,18,2012-09-02,61.23468892854737,1,0.74,0.74,0.0
292,363.12776247999307,19,2012-09-02,71.12776247999307,2,0.7,0.84,0.2239
104,208.37541423245355,20,2012-09-02,104.37541423245355,2,0.7,0.84,0.1642
171,94.36847312097234,21,2012-09-02,76.63152687902766,1,0.7,0.7,0.1642
166,101.02137566095148,22,2012-09-02,64.97862433904852,3,0.68,0.83,0.1343
123,96.81534021582263,23,2012-09-02,26.18465978417737,3,0.66,0.89,0.0896
104,78.0684396902435,0,2012-09-03,25.931560309756506,2,0.66,0.94,0.0
55,66.55298862236357,1,2012-09-03,11.552988622363571,2,0.68,0.89,0.1642
40,33.3976890485264,2,2012-09-03,6.602310951473598,1,0.66,0.89,0.1045
28,17.417902172321632,3,2012-09-03,10.582097827678368,1,0.66,0.89,0.1343
11,9.446170080302952,4,2012-09-03,1.5538299196970478,1,0.66,0.89,0.0896
4,15.231405826351741,5,2012-09-03,11.231405826351741,1,0.66,0.89,0.0
15,16.132499942056604,6,2012-09-03,1.1324999420566044,1,0.66,0.94,0.0
43,60.03036068674057,7,2012-09-03,17.030360686740572,1,0.68,0.85,0.0
127,140.05541330192176,8,2012-09-03,13.05541330192176,2,0.7,0.84,0.1045
229,228.73496800428762,9,2012-09-03,0.265031995712377,2,0.7,0.84,0.1343
359,302.6813446425906,10,2012-09-03,56.3186553574094,2,0.74,0.74,0.2239
459,390.12804217628855,11,2012-09-03,68.87195782371145,2,0.74,0.7,0.2836
543,498.07801881312446,12,2012-09-03,44.92198118687554,2,0.76,0.62,0.2985
566,479.88357981814954,13,2012-09-03,86.11642018185046,2,0.76,0.66,0.2537
512,482.91990663497796,14,2012-09-03,29.080093365022037,1,0.74,0.7,0.2985
449,465.21737827706,15,2012-09-03,16.217378277059993,1,0.74,0.7,0.2239
500,455.2044902942422,16,2012-09-03,44.79550970575781,1,0.74,0.7,0.2239
498,541.3887069949184,17,2012-09-03,43.38870699491838,1,0.74,0.7,0.1343
482,508.84247454754825,18,2012-09-03,26.84247454754825,1,0.74,0.66,0.1642
374,396.3329848189984,19,2012-09-03,22.332984818998398,1,0.72,0.74,0.194
261,309.89677081135466,20,2012-09-03,48.896770811354656,1,0.72,0.76,0.1045
184,213.11814549829623,21,2012-09-03,29.11814549829623,1,0.72,0.76,0.1045
121,141.04016427839397,22,2012-09-03,20.040164278393974,2,0.7,0.84,0.1343
70,78.726960608618,23,2012-09-03,8.726960608618,2,0.7,0.84,0.2537
29,33.83173845873835,0,2012-09-04,4.83173845873835,2,0.7,0.84,0.2537
24,14.097383443397726,1,2012-09-04,9.902616556602274,1,0.68,0.82,0.1343
5,10.86400446348108,2,2012-09-04,5.864004463481081,1,0.68,0.82,0.1343
10,5.453979670782417,3,2012-09-04,4.546020329217583,2,0.66,0.89,0.0896
